parada,latitud,longitud
Acueducto 3,40.9485273,-4.1177604
Plaza de Toros,40.9421713,-4.1076958
Gerardo Diego,40.9367195,-4.1055851
Estación AVE,40.9105922,-4.0956776
Centro,40.9440341,-4.1227178
Instituto Andrés Laguna,40.9391215,-4.1180379
Carretera San Rafael,40.9351858,-4.1111758
